market,code,chinese_name,english_name,currency,risk_level,industry,dividend_yield,pe_ratio,ytd_performance,esg,source_page
US,WOOF,沛可健康和保健公司,PETCO HEALTH AND WELLNESS CO,USD,4,非核心消費,n.a.,19.14,4.11,n.a.,61
US,WPM,惠頓貴金屬公司,WHEATON PRECIOUS METALS CORP,USD,3,原材料,1.21,n.a.,27.00,n.a.,61
US,WRB,W.R.柏克利公司,WR BERKLEY CORP,USD,3,金融,0.51,17.29,22.79,n.a.,61
US,WRK,西岩公司,WESTROCK CO,USD,3,原材料,4.09,5.78,(23.55),n.a.,61
US,WSM,威廉所諾馬公司,WILLIAMS-SONOMA INC,USD,3,非核心消費,3.22,6.61,(2.84),n.a.,61
US,WST,West Pharmaceutical Services,WEST PHARMACEUTICAL SERVICES,USD,3,醫療保健,0.20,48.63,11.49,ESG增強型,61
US,WTFC,誠信金融公司,WINTRUST FINANCIAL CORP,USD,4,金融,2.59,7.08,(26.87),n.a.,61
US,WU,西聯匯款公司,WESTERN UNION CO,USD,4,金融,7.83,7.43,(12.85),n.a.,61
US,WVE,WaVe生命科學有限公司,WAVE LIFE SCIENCES LTD,USD,5,醫療保健,n.a.,n.a.,(47.00),n.a.,61
US,WW,慧儷輕體國際公司,WW INTERNATIONAL INC,USD,5,非核心消費,n.a.,n.a.,85.23,n.a.,61
US,WY,惠好公司,WEYERHAEUSER CO,USD,3,房地產,2.59,15.27,(2.90),n.a.,61
US,WYNN,永利度假村有限公司,WYNN RESORTS LTD,USD,5,非核心消費,0.97,n.a.,24.95,n.a.,61
US,X,美國鋼鐵,UNITED STATES STEEL CORP,USD,4,原材料,0.95,2.78,(16.25),n.a.,61
US,XBIT,XBiotech公司,XBIOTECH INC,USD,5,醫療保健,n.a.,n.a.,(0.85),n.a.,61
US,XEL,Xcel 能源,XCEL ENERGY INC,USD,3,公用事業,3.12,20.62,(5.02),ESG增強型,61
US,XFOR,X4 Pharmaceuticals Inc,X4 PHARMACEUTICALS INC,USD,5,醫療保健,n.a.,n.a.,77.24,n.a.,61
US,XNCR,Xencor公司,XENCOR INC,USD,4,醫療保健,n.a.,n.a.,2.00,n.a.,61
US,XOM,埃克森美孚公司,EXXON MOBIL CORP,USD,3,能源,3.55,6.92,(7.05),n.a.,62
US,XOS,Xos Inc,XOS INC,USD,5,-,-,-,-,n.a.,62
US,XPEV,小鵬汽車,XPENG INC - ADR,USD,5,非核心消費,n.a.,n.a.,(4.33),主題型,62
US,XRAY,登士柏西諾德公司,DENTSPLY SIRONA INC,USD,3,醫療保健,1.39,29.85,26.95,n.a.,62
US,XRX,全錄控股公司,XEROX HOLDINGS CORP,USD,4,資訊技術,7.09,12.79,(3.42),n.a.,62
US,XYL,Xylem公司,XYLEM INC,USD,3,工業,1.28,33.08,(6.61),主題型,62
US,YELP,Yelp公司,YELP INC,USD,4,通訊服務,n.a.,48.36,15.69,n.a.,62
US,YETI,雪人控股公司,YETI HOLDINGS INC,USD,4,非核心消費,n.a.,20.53,(1.55),n.a.,62
US,YEXT,葉克斯特公司,YEXT INC,USD,4,資訊技術,n.a.,n.a.,17.00,n.a.,62
US,YGMZ,明珠貨運控股有限公司,MINGZHU LOGISTICS HOLDINGS L,USD,5,工業,n.a.,10.83,46.17,n.a.,62
US,YPF,YPF有限責任公司,YPF S.A.-SPONSORED ADR,USD,4,能源,n.a.,n.a.,17.52,n.a.,62
US,YQ,一起教育科技,17 EDUCATION & TECHNOLOGY GR,USD,5,非核心消費,n.a.,n.a.,(43.63),n.a.,62
US,YSG,逸仙控股有限公司,YATSEN HOLDING LTD-ADR,USD,5,核心消費,n.a.,n.a.,(40.41),n.a.,62
US,YUM,百勝餐飲,YUM! BRANDS INC,USD,3,非核心消費,1.74,31.57,8.35,n.a.,62
US,YUMC,百勝中國,YUM CHINA HOLDINGS INC,USD,3,非核心消費,0.85,38.36,12.28,n.a.,62
US,YY,歡聚集團,JOYY INC-ADR,USD,5,通訊服務,6.85,n.a.,(5.73),n.a.,62
US,Z,Zillow集團公司,ZILLOW GROUP INC - C,USD,4,房地產,n.a.,n.a.,39.55,n.a.,62
US,ZBH,捷邁邦美控股公司,ZIMMER BIOMET HOLDINGS INC,USD,3,醫療保健,0.71,26.13,5.76,n.a.,62
US,ZBRA,斑馬科技公司,ZEBRA TECHNOLOGIES CORP-CL A,USD,3,資訊技術,n.a.,20.63,3.89,n.a.,62
US,ZI,ZoomInfo科技公司,ZOOMINFO TECHNOLOGIES INC,USD,4,通訊服務,n.a.,78.95,(24.44),n.a.,62
US,ZIM,ZIM整合運輸服務有限公司,ZIM INTEGRATED SHIPPING SERV,USD,5,工業,151.12,0.44,(1.45),n.a.,62
US,ZIMV,Zimvie Inc,ZIMVIE INC,USD,5,醫療保健,n.a.,n.a.,7.28,n.a.,62
US,ZION,齊昂銀行,ZIONS BANCORP NA,USD,4,金融,6.91,4.11,(51.67),n.a.,62
US,ZM,Zoom視訊通訊有限公司,ZOOM VIDEO COMMUNICATIONS-A,USD,4,資訊技術,n.a.,130.84,(2.58),主題型,63
US,ZS,Zscaler公司,ZSCALER INC,USD,5,資訊技術,n.a.,n.a.,5.76,n.a.,63
US,ZTS,碩騰股份有限公司,ZOETIS INC,USD,3,醫療保健,0.83,37.46,23.81,n.a.,63
US,ZUMZ,Zumiez公司,ZUMIEZ INC,USD,5,非核心消費,n.a.,13.59,(26.68),n.a.,63
US,ZUO,Zuora Inc,ZUORA INC - CLASS A,USD,4,資訊技術,n.a.,n.a.,27.83,n.a.,63
US,ZYME,Zymeworks Inc,ZYMEWORKS INC,USD,5,醫療保健,n.a.,3.49,14.89,n.a.,63
